the_geom,median_household_total_income_2015_2015_constant_dollars,rank_going_up,ctcode,number_of_households_2015,median_household_total_income_2005_2015_constant_dollars,cartodb_id,number_of_households_2005,median_household_total_income_2005_2015_constant_dollars_2,percentage_change,province_territory,geographic_code_province_territory,census_metropolitan_area_census_agglomeration
,82859,3426,9330187.13,1165,77815,274,1080,77815,6.482040738,British Columbia,59,Vancouver (CMA)
,82816,3424,9330031.02,1775,61866,275,1655,61866,33.86351146,British Columbia,59,Vancouver (CMA)
,82798,3421,9330187.12,1360,71123,276,1275,71123,16.41522433,British Columbia,59,Vancouver (CMA)
,82733,3418,9330291.02,2950,75851,277,2635,75851,9.073051113,British Columbia,59,Vancouver (CMA)
,82716,3417,9330145.02,1020,82937,278,980,82937,-0.266467319,British Columbia,59,Vancouver (CMA)
,82432,3402,9330026,1760,77131,281,1770,77131,6.87272303,British Columbia,59,Vancouver (CMA)
,82409,3397,9330260.1,1980,78895,282,655,78895,4.454021167,British Columbia,59,Vancouver (CMA)
,82330,3395,9330504.13,1570,83262,283,1030,83262,-1.119358171,British Columbia,59,Vancouver (CMA)
,82176,3384,9330410.05,2010,72137,284,1825,72137,13.91657541,British Columbia,59,Vancouver (CMA)
,82034,3374,9330170.04,2295,72647,285,2240,72647,12.92138698,British Columbia,59,Vancouver (CMA)
,81888,3364,9330170.08,1760,69445,286,1785,69445,17.91777666,British Columbia,59,Vancouver (CMA)
,81856,3362,9350129.02,2370,72339,287,2310,72339,13.15611219,British Columbia,59,Victoria (CMA)
,81701,3352,9330002.04,1560,62800,288,1475,62800,30.09713376,British Columbia,59,Vancouver (CMA)
,81636,3347,9330033.01,1915,58314,289,1640,58314,39.99382653,British Columbia,59,Vancouver (CMA)
,81621,3346,9300019,1525,83140,290,1415,83140,-1.82703873,British Columbia,59,Chilliwack (CA)
,81504,3335,9250017,1760,77911,292,1455,77911,4.611672293,British Columbia,59,Kamloops (CA)
,81408,3330,9330008.01,575,68109,293,455,68109,19.52605383,British Columbia,59,Vancouver (CMA)
,81408,3331,9350001,1500,65870,294,1410,65870,23.5888872,British Columbia,59,Victoria (CMA)
,81385,3325,9330041.02,3695,70054,295,3270,70054,16.17466526,British Columbia,59,Vancouver (CMA)
,81338,3323,9330187.11,2205,68749,296,1210,68749,18.31153908,British Columbia,59,Vancouver (CMA)
,81280,3320,9320008.04,1685,70713,298,1655,70713,14.94350402,British Columbia,59,Abbotsford - Mission (CMA)
,81152,3312,9330201,600,77661,299,610,77661,4.49517776,British Columbia,59,Vancouver (CMA)
,81152,3311,9330187.06,2065,75554,300,1800,75554,7.409270191,British Columbia,59,Vancouver (CMA)
,81152,3310,9330142.02,1795,91601,301,1795,91601,-11.40708071,British Columbia,59,Vancouver (CMA)
,80939,3284,9330146,2365,76445,302,1960,76445,5.878736346,British Columbia,59,Vancouver (CMA)
,80640,3266,9150102.01,470,84505,304,400,84505,-4.573693864,British Columbia,59,Kelowna (CMA)
,80480,3239,9250018,2475,68037,306,1775,68037,18.28857827,British Columbia,59,Kamloops (CA)
,80469,3237,9350129.01,2350,67498,307,2175,67498,19.21686568,British Columbia,59,Victoria (CMA)
,80384,3233,9330238.01,1285,73647,308,920,73647,9.147691013,British Columbia,59,Vancouver (CMA)
,80235,3227,9330187.03,2260,74460,309,2040,74460,7.755842063,British Columbia,59,Vancouver (CMA)
,80071,3218,9330281.02,2390,69935,310,2340,69935,14.49345821,British Columbia,59,Vancouver (CMA)
,80000,3216,9330100.01,1605,68564,311,1425,68564,16.67930692,British Columbia,59,Vancouver (CMA)
,79744,3199,9330187.04,435,57853,312,435,57853,37.83900576,British Columbia,59,Vancouver (CMA)
,79488,3178,9350131,2105,73533,313,2110,73533,8.098404798,British Columbia,59,Victoria (CMA)
,79424,3174,9320008.01,2190,73102,314,1840,73102,8.6481902,British Columbia,59,Abbotsford - Mission (CMA)
,79360,3169,9330504.07,1320,77748,315,1295,77748,2.073365231,British Columbia,59,Vancouver (CMA)
,79360,3168,9330149.07,845,92823,316,860,92823,-14.50394837,British Columbia,59,Vancouver (CMA)
,79342,3163,9330238.02,2395,64141,317,2325,64141,23.69934987,British Columbia,59,Vancouver (CMA)
,79232,3155,9330187.15,1175,76242,318,1125,76242,3.921722935,British Columbia,59,Vancouver (CMA)
,79214,3153,9330183.06,980,67907,319,925,67907,16.65071348,British Columbia,59,Vancouver (CMA)
,79057,3142,9330184.08,1570,75863,320,1155,75863,4.210221056,British Columbia,59,Vancouver (CMA)
,78976,3137,9330054.01,1615,62175,321,1545,62175,27.022115,British Columbia,59,Vancouver (CMA)
,78746,3118,9330051.01,1310,57542,324,1280,57542,36.84960551,British Columbia,59,Vancouver (CMA)
,78738,3115,9320201.01,1550,67000,325,1430,67000,17.51940299,British Columbia,59,Abbotsford - Mission (CMA)
,78720,3113,9330228.02,1195,74948,326,1205,74948,5.032822757,British Columbia,59,Vancouver (CMA)
,78592,3105,9330190.04,2225,65867,328,2060,65867,19.31923421,British Columbia,59,Vancouver (CMA)
,78592,3104,9250101,680,58786,329,705,58786,33.6916953,British Columbia,59,Kamloops (CA)
,78490,3097,9150015,2350,70678,330,1905,70678,11.05294434,British Columbia,59,Kelowna (CMA)
,78299,3089,9380007,1805,70108,331,1460,70108,11.68340275,British Columbia,59,Nanaimo (CA)
,78251,3086,9250022,215,65933,332,215,65933,18.68260204,British Columbia,59,Kamloops (CA)
,78176,3078,9330049.02,3140,68329,333,3160,68329,14.41115778,British Columbia,59,Vancouver (CMA)
,78144,3074,9330054.02,1575,67630,334,1490,67630,15.54635517,British Columbia,59,Vancouver (CMA)
,78037,3066,9330149.02,1550,75527,335,1575,75527,3.323314841,British Columbia,59,Vancouver (CMA)
,77995,3060,9330233,2350,71299,336,2080,71299,9.391436065,British Columbia,59,Vancouver (CMA)
,77995,3059,9330184.1,1465,75476,337,1255,75476,3.337484763,British Columbia,59,Vancouver (CMA)
,77897,3052,9350125.02,1970,67645,338,1885,67645,15.15559169,British Columbia,59,Victoria (CMA)
,77894,3051,9330053.02,1390,56201,339,1170,56201,38.59895731,British Columbia,59,Vancouver (CMA)
,77824,3047,9330161.02,2365,71265,340,2180,71265,9.203676419,British Columbia,59,Vancouver (CMA)
,77824,3046,9330002.03,1290,73681,341,1100,73681,5.622887854,British Columbia,59,Vancouver (CMA)
,77824,3048,9350127,1990,69925,342,2015,69925,11.29638899,British Columbia,59,Victoria (CMA)
,77696,3033,9330170.07,1550,79738,343,1555,79738,-2.560886905,British Columbia,59,Vancouver (CMA)
,77653,3031,9330160.04,1810,68512,344,1610,68512,13.34218823,British Columbia,59,Vancouver (CMA)
,77568,3027,9330151.05,1155,68884,345,1100,68884,12.60670112,British Columbia,59,Vancouver (CMA)
,77488,3012,9330410.02,2985,68074,346,2470,68074,13.82906837,British Columbia,59,Vancouver (CMA)
,77440,3007,9330144.06,1750,78670,347,1580,78670,-1.563493072,British Columbia,59,Vancouver (CMA)
,77248,2994,9330410.04,590,78228,348,355,78228,-1.252748377,British Columbia,59,Vancouver (CMA)
,77141,2987,9330225.01,1840,66940,350,1755,66940,15.23902002,British Columbia,59,Vancouver (CMA)
,76826,2969,9330001.02,2090,68345,351,1695,68345,12.40910089,British Columbia,59,Vancouver (CMA)
,76390,2942,9320009.02,1935,70349,352,1860,70349,8.58718674,British Columbia,59,Abbotsford - Mission (CMA)
,76373,2941,9250020,1650,68211,353,1470,68211,11.96581197,British Columbia,59,Kamloops (CA)
,76361,2939,9350151.04,3405,75631,354,2365,75631,0.965212677,British Columbia,59,Victoria (CMA)
,76325,2933,9330186.01,2300,72434,356,2060,72434,5.37178673,British Columbia,59,Vancouver (CMA)
,76096,2925,9330045.02,2780,69726,359,2615,69726,9.135759975,British Columbia,59,Vancouver (CMA)
,76032,2922,9700100,540,46750,361,525,46750,62.63529412,British Columbia,59,Prince George (CA)
,75959,2911,9330187.05,1955,68441,362,1775,68441,10.98464371,British Columbia,59,Vancouver (CMA)
,75947,2907,9380002,2900,82186,363,2510,82186,-7.591317256,British Columbia,59,Nanaimo (CA)
,75904,2903,9330504.1,1570,66487,364,1540,66487,14.16367109,British Columbia,59,Vancouver (CMA)
,75849,2896,9330015.01,1735,72173,365,1400,72173,5.093317446,British Columbia,59,Vancouver (CMA)
,75808,2891,9700005,2780,68698,366,2485,68698,10.34964628,British Columbia,59,Prince George (CA)
,75744,2890,9330043.01,1670,81482,367,1645,81482,-7.042046096,British Columbia,59,Vancouver (CMA)
,75571,2881,9330186.07,1490,73538,368,1335,73538,2.7645571,British Columbia,59,Vancouver (CMA)
,75435,2874,9330185.2,1340,70640,369,1090,70640,6.787938845,British Columbia,59,Vancouver (CMA)
,75410,2871,9350130.02,3050,67222,370,3025,67222,12.18053613,British Columbia,59,Victoria (CMA)
,75315,2864,9330100.02,3220,66020,372,3065,66020,14.07906695,British Columbia,59,Vancouver (CMA)
,75154,2850,9330185.16,1265,63574,373,1235,63574,18.21499355,British Columbia,59,Vancouver (CMA)
,75136,2848,9300024,400,69380,374,365,69380,8.296339003,British Columbia,59,Chilliwack (CA)
,75136,2849,9380020,450,67863,375,390,67863,10.7171802,British Columbia,59,Nanaimo (CA)
,75051,2842,9350130.01,1345,67110,376,1305,67110,11.8328118,British Columbia,59,Victoria (CMA)
,74980,2838,9350152,2320,66145,377,2165,66145,13.35701867,British Columbia,59,Victoria (CMA)
,74778,2820,9330185.19,1895,71882,379,1300,71882,4.028825019,British Columbia,59,Vancouver (CMA)
,74752,2819,9330018.02,2400,70479,380,2180,70479,6.062798848,British Columbia,59,Vancouver (CMA)
,74606,2806,9150105.03,1875,60740,381,1385,60740,22.82844913,British Columbia,59,Kelowna (CMA)
,74528,2795,9700023,1595,74800,382,1430,74800,-0.363636364,British Columbia,59,Prince George (CA)
,74496,2793,9320206,1155,69183,383,1085,69183,7.67963228,British Columbia,59,Abbotsford - Mission (CMA)
,74470,2789,9330222.02,2550,68204,384,1875,68204,9.187144449,British Columbia,59,Vancouver (CMA)
,74403,2787,9330053.01,2465,64141,385,2230,64141,15.99912692,British Columbia,59,Vancouver (CMA)
,74272,2777,9330162.03,2340,64224,387,2135,64224,15.64524165,British Columbia,59,Vancouver (CMA)
,74176,2770,9330208,2720,65537,388,2540,65537,13.18186673,British Columbia,59,Vancouver (CMA)
,74043,2761,9380010,1495,74724,389,1270,74724,-0.911353782,British Columbia,59,Nanaimo (CA)
,74035,2760,9330506.02,2665,65438,390,2565,65438,13.13762646,British Columbia,59,Vancouver (CMA)
,74016,2758,9330163.06,1355,71524,391,1230,71524,3.484145182,British Columbia,59,Vancouver (CMA)
,73941,2746,9330181.1,2170,74431,392,2120,74431,-0.658327847,British Columbia,59,Vancouver (CMA)
,73877,2741,9330243.01,2205,65246,393,2100,65246,13.22839714,British Columbia,59,Vancouver (CMA)
,73813,2735,9330506.01,1485,66946,394,1375,66946,10.25752099,British Columbia,59,Vancouver (CMA)
,73813,2734,9330036.02,2045,70284,395,1785,70284,5.021057424,British Columbia,59,Vancouver (CMA)
,73600,2717,9330186.06,1095,65615,396,1050,65615,12.16947344,British Columbia,59,Vancouver (CMA)
,73472,2710,9330003.01,1080,62601,397,1095,62601,17.36553729,British Columbia,59,Vancouver (CMA)
,73280,2695,9330007.01,2160,75625,398,1890,75625,-3.100826446,British Columbia,59,Vancouver (CMA)
,73131,2687,9320004,2155,62638,399,2140,62638,16.751812,British Columbia,59,Abbotsford - Mission (CMA)
,73045,2682,9330140.03,1525,66426,400,1350,66426,9.964471743,British Columbia,59,Vancouver (CMA)
,72802,2665,9330032,3620,58518,401,2585,58518,24.40958338,British Columbia,59,Vancouver (CMA)
,72747,2660,9320203,1025,60138,402,1005,60138,20.96677641,British Columbia,59,Abbotsford - Mission (CMA)
,72747,2661,9330241,3015,64840,403,2990,64840,12.19463294,British Columbia,59,Vancouver (CMA)
,72590,2647,9330240.02,2120,59664,404,2015,59664,21.6646554,British Columbia,59,Vancouver (CMA)
,72558,2645,9330189.1,2280,64903,405,1740,64903,11.79452414,British Columbia,59,Vancouver (CMA)
,72533,2643,9330287.13,2910,57085,406,1825,57085,27.06139967,British Columbia,59,Vancouver (CMA)
,72485,2639,9330163.05,1815,75675,407,1695,75675,-4.21539478,British Columbia,59,Vancouver (CMA)
,72474,2637,9330181.14,1590,74628,408,1255,74628,-2.886316128,British Columbia,59,Vancouver (CMA)
,72448,2635,9330002.01,2510,62605,409,2390,62605,15.72238639,British Columbia,59,Vancouver (CMA)
,72294,2623,9150103,2455,53455,410,2150,53455,35.24272753,British Columbia,59,Kelowna (CMA)
,72290,2621,9330034.02,2485,61142,411,2180,61142,18.23296588,British Columbia,59,Vancouver (CMA)
,72141,2614,9330189.06,1015,58690,412,935,58690,22.91872551,British Columbia,59,Vancouver (CMA)
,72141,2613,9330001.01,2310,65219,413,2250,65219,10.61347153,British Columbia,59,Vancouver (CMA)
,71851,2586,9350101,1725,68756,415,1720,68756,4.50142533,British Columbia,59,Victoria (CMA)
,71851,2585,9330012,2905,65218,416,2690,65218,10.17050508,British Columbia,59,Vancouver (CMA)
,71834,2583,9330243.02,3535,71692,417,2450,71692,0.19806952,British Columbia,59,Vancouver (CMA)
,71782,2578,9330013.04,1105,60354,418,1035,60354,18.93495046,British Columbia,59,Vancouver (CMA)
,71774,2577,9330066,4595,61619,419,3510,61619,16.4803064,British Columbia,59,Vancouver (CMA)
,71680,2571,9330191.03,1620,68825,421,1485,68825,4.148201961,British Columbia,59,Vancouver (CMA)
,71648,2567,9320202,2575,63687,422,2510,63687,12.50019627,British Columbia,59,Abbotsford - Mission (CMA)
,71607,2563,9330184.06,3030,79360,423,995,79360,-9.769405242,British Columbia,59,Vancouver (CMA)
,71467,2552,9330010.02,1645,68333,424,1610,68333,4.586363836,British Columbia,59,Vancouver (CMA)
,71424,2549,9150017,2040,63226,425,1825,63226,12.9661848,British Columbia,59,Kelowna (CMA)
,71424,2550,9700017,1870,61887,426,1915,61887,15.41034466,British Columbia,59,Prince George (CA)
,71387,2544,9330191.05,1245,61542,427,1155,61542,15.99720516,British Columbia,59,Vancouver (CMA)
,71351,2539,9350102,2310,59157,428,2470,59157,20.61294521,British Columbia,59,Victoria (CMA)
,71168,2525,9330282.01,1605,66085,429,1365,66085,7.691609291,British Columbia,59,Vancouver (CMA)
,71145,2519,9330186.08,1925,64923,430,1700,64923,9.583660644,British Columbia,59,Vancouver (CMA)
,71014,2508,9380006,2690,61223,431,2550,61223,15.99235581,British Columbia,59,Nanaimo (CA)
,70912,2501,9350151.02,3965,64885,432,2605,64885,9.28874162,British Columbia,59,Victoria (CMA)
,70869,2494,9330037.01,2020,53297,433,2010,53297,32.96996079,British Columbia,59,Vancouver (CMA)
,70839,2490,9250005.01,2370,66124,434,2335,66124,7.130542617,British Columbia,59,Kamloops (CA)
,70827,2489,9330033.02,1020,58431,435,930,58431,21.21476613,British Columbia,59,Vancouver (CMA)
,70699,2480,9330502.02,1595,68887,436,1545,68887,2.630394704,British Columbia,59,Vancouver (CMA)
,70656,2478,9330501.01,1535,68591,437,1085,68591,3.010599058,British Columbia,59,Vancouver (CMA)
,70617,2472,9330019,1920,61611,438,1985,61611,14.6175196,British Columbia,59,Vancouver (CMA)
,70459,2464,9330047.01,2260,60020,439,2305,60020,17.39253582,British Columbia,59,Vancouver (CMA)
,70459,2463,9330039.02,2990,65366,440,2680,65366,7.791512407,British Columbia,59,Vancouver (CMA)
,70400,2462,9330222.01,2730,65137,441,1920,65137,8.079893148,British Columbia,59,Vancouver (CMA)
,70304,2457,9330237,2955,58527,442,2825,58527,20.1223367,British Columbia,59,Vancouver (CMA)
,70144,2442,9350121.01,2175,67571,443,2180,67571,3.807846561,British Columbia,59,Victoria (CMA)
,70067,2438,9330004.02,1685,64229,444,1540,64229,9.089352162,British Columbia,59,Vancouver (CMA)
,70016,2436,9330186.02,1965,59970,445,1795,59970,16.75170919,British Columbia,59,Vancouver (CMA)
,69888,2423,9150005,1495,63353,446,1420,63353,10.31521791,British Columbia,59,Kelowna (CMA)
,69717,2410,9330229,2705,64756,447,2525,64756,7.661066156,British Columbia,59,Vancouver (CMA)
,69717,2409,9330149.06,1740,67333,448,1655,67333,3.540611587,British Columbia,59,Vancouver (CMA)
,69646,2403,9330240.01,4250,60258,449,2600,60258,15.57967407,British Columbia,59,Vancouver (CMA)
,69427,2381,9330223.01,2985,63285,450,2045,63285,9.705301414,British Columbia,59,Vancouver (CMA)
,69376,2376,9350005,1900,69605,451,1865,69605,-0.328999353,British Columbia,59,Victoria (CMA)
,69280,2368,9350014.01,2040,56982,452,1945,56982,21.58225405,British Columbia,59,Victoria (CMA)
,69171,2356,9330284.02,3020,65912,453,2420,65912,4.944471416,British Columbia,59,Vancouver (CMA)
,69159,2355,9150006,2135,56438,454,1960,56438,22.53977816,British Columbia,59,Kelowna (CMA)
,69146,2354,9330185.15,1610,62120,455,1615,62120,11.31036703,British Columbia,59,Vancouver (CMA)
,69120,2351,9330183.03,2495,61156,456,2220,61156,13.02243443,British Columbia,59,Vancouver (CMA)
,69056,2343,9330144.05,930,65075,457,795,65075,6.117556665,British Columbia,59,Vancouver (CMA)
,68807,2317,9330118,3490,64010,458,3225,64010,7.49414154,British Columbia,59,Vancouver (CMA)
,68693,2309,9330035.01,1535,53732,460,1470,53732,27.84374302,British Columbia,59,Vancouver (CMA)
,68324,2290,9330242,2955,66353,461,2695,66353,2.97047609,British Columbia,59,Vancouver (CMA)
,68324,2289,9330052.02,2220,62880,462,2090,62880,8.657760814,British Columbia,59,Vancouver (CMA)
,68312,2287,9330202,4635,63200,463,3540,63200,8.088607595,British Columbia,59,Vancouver (CMA)
,68096,2266,9330149.08,1815,71460,464,1730,71460,-4.707528687,British Columbia,59,Vancouver (CMA)
,68096,2265,9330015.02,2055,55556,465,2165,55556,22.57181943,British Columbia,59,Vancouver (CMA)
,67994,2259,9700006,895,67344,466,870,67344,0.965193633,British Columbia,59,Prince George (CA)
,67840,2245,9330003.02,1315,62968,467,1250,62968,7.737263372,British Columbia,59,Vancouver (CMA)
,67776,2240,9330038,2900,44508,468,2410,44508,52.27824211,British Columbia,59,Vancouver (CMA)
,67767,2237,9380008,1840,61720,469,1490,61720,9.797472456,British Columbia,59,Nanaimo (CA)
,67738,2233,9330226.02,1410,68639,470,1390,68639,-1.312664812,British Columbia,59,Vancouver (CMA)
,67456,2215,9330027.02,1385,72495,471,1445,72495,-6.950824195,British Columbia,59,Vancouver (CMA)
,67191,2199,9330039.01,3365,50173,473,3165,50173,33.9186415,British Columbia,59,Vancouver (CMA)
,67188,2198,9330101.05,2335,56179,474,2120,56179,19.59629043,British Columbia,59,Vancouver (CMA)
,67170,2196,9330186.05,2250,66187,475,1950,66187,1.485185913,British Columbia,59,Vancouver (CMA)
,67149,2194,9330048,4775,57843,476,4105,57843,16.08837716,British Columbia,59,Vancouver (CMA)
,67129,2191,9350011,4165,56528,477,3160,56528,18.75353807,British Columbia,59,Victoria (CMA)
,67123,2189,9330006.01,1690,58841,478,1620,58841,14.07521966,British Columbia,59,Vancouver (CMA)
,67104,2188,9330210,2515,59312,479,2005,59312,13.1373078,British Columbia,59,Vancouver (CMA)
,67072,2187,9250008,1200,52500,480,1140,52500,27.75619048,British Columbia,59,Kamloops (CA)
,67021,2181,9330221.04,1705,69043,481,1525,69043,-2.928609707,British Columbia,59,Vancouver (CMA)
,66901,2170,9330047.02,2680,58743,482,2660,58743,13.88761214,British Columbia,59,Vancouver (CMA)
,66867,2166,9330185.22,950,63398,483,985,63398,5.471781444,British Columbia,59,Vancouver (CMA)
,74868,2830,9350160.07,2200,,378,,,,British Columbia,59,Victoria (CMA)
,66765,2151,9330187.14,1370,58112,484,1030,58112,14.890212,British Columbia,59,Vancouver (CMA)
,66645,2143,9330192,1350,62229,485,1430,62229,7.09636986,British Columbia,59,Vancouver (CMA)
,66496,2135,9350171,2810,59687,486,2595,59687,11.40784425,British Columbia,59,Victoria (CMA)
,66496,2134,9330149.05,670,54200,487,640,54200,22.68634686,British Columbia,59,Vancouver (CMA)
,66483,2133,9380009,2405,64658,488,2275,64658,2.822543227,British Columbia,59,Nanaimo (CA)
,66406,2123,9330282.02,1765,60830,489,1695,60830,9.166529673,British Columbia,59,Vancouver (CMA)
,66304,2117,9320002,420,64813,490,425,64813,2.300464413,British Columbia,59,Abbotsford - Mission (CMA)
,66219,2106,9250016,1520,57301,491,1385,57301,15.56342821,British Columbia,59,Kamloops (CA)
,66162,2102,9330185.1,1500,63274,492,1515,63274,4.564276006,British Columbia,59,Vancouver (CMA)
,66125,2098,9330006.02,1825,60110,494,1770,60110,10.00665447,British Columbia,59,Vancouver (CMA)
,66048,2094,9320005.01,1280,60832,495,995,60832,8.574434508,British Columbia,59,Abbotsford - Mission (CMA)
,66011,2089,9330036.01,2085,62866,496,1815,62866,5.002704164,British Columbia,59,Vancouver (CMA)
,65978,2083,9330013.01,2155,59415,498,1970,59415,11.04603215,British Columbia,59,Vancouver (CMA)
,65946,2081,9350124,2240,69952,499,2075,69952,-5.726784081,British Columbia,59,Victoria (CMA)
,65920,2079,9330059.11,4255,56943,500,2540,56943,15.76488769,British Columbia,59,Vancouver (CMA)
,65792,2072,9150019.02,2515,69772,501,1950,69772,-5.704293986,British Columbia,59,Kelowna (CMA)
,65664,2059,9350123.01,1110,55761,502,1090,55761,17.75972454,British Columbia,59,Victoria (CMA)
,65664,2058,9330016.04,2620,58625,503,2420,58625,12.00682303,British Columbia,59,Vancouver (CMA)
,65609,2054,9330018.01,2300,57819,504,2095,57819,13.47307978,British Columbia,59,Vancouver (CMA)
,65579,2052,9150016,1500,55775,505,1305,55775,17.57776782,British Columbia,59,Kelowna (CMA)
,65440,2042,9350123.02,1430,60978,506,1355,60978,7.317393158,British Columbia,59,Victoria (CMA)
,65067,2012,9330017.01,2645,57637,508,2130,57637,12.89102486,British Columbia,59,Vancouver (CMA)
,65024,2009,9350013.02,1770,57484,509,1660,57484,13.11669334,British Columbia,59,Victoria (CMA)
,64922,2000,9330035.02,2635,55150,510,2495,55150,17.71894832,British Columbia,59,Vancouver (CMA)
,64768,1990,9320101,1150,61732,512,960,61732,4.918032787,British Columbia,59,Abbotsford - Mission (CMA)
,64461,1968,9330185.09,1775,59469,513,1490,59469,8.394289462,British Columbia,59,Vancouver (CMA)
,64402,1961,9330041.01,2775,61964,514,2695,61964,3.934542638,British Columbia,59,Vancouver (CMA)
,64358,1951,9330144.04,2035,57450,515,1975,57450,12.02436902,British Columbia,59,Vancouver (CMA)
,64320,1948,9330287.15,1675,63879,516,1610,63879,0.690367726,British Columbia,59,Vancouver (CMA)
,64256,1942,9330143.03,1645,59417,517,1560,59417,8.144133834,British Columbia,59,Vancouver (CMA)
,64224,1940,9330185.11,2365,59878,518,2210,59878,7.258091453,British Columbia,59,Vancouver (CMA)
,64192,1936,9330037.02,1600,41880,519,1530,41880,53.27602674,British Columbia,59,Vancouver (CMA)
,64128,1930,9330034.01,1785,57626,520,1555,57626,11.28310138,British Columbia,59,Vancouver (CMA)
,64128,1929,9330014.01,1015,59204,521,880,59204,8.317005608,British Columbia,59,Vancouver (CMA)
,63936,1917,9330017.02,2290,56983,522,2025,56983,12.20188477,British Columbia,59,Vancouver (CMA)
,63915,1915,9330142.03,2295,62133,523,2210,62133,2.868041138,British Columbia,59,Vancouver (CMA)
,63898,1914,9330145.01,1435,65155,524,1375,65155,-1.929245645,British Columbia,59,Vancouver (CMA)
,63872,1912,9350111.02,3030,59612,525,2910,59612,7.146212172,British Columbia,59,Victoria (CMA)
,63872,1911,9330013.03,1560,55295,526,1460,55295,15.51134822,British Columbia,59,Vancouver (CMA)
,63762,1900,9330230.02,1825,53202,527,1745,53202,19.84887786,British Columbia,59,Vancouver (CMA)
,63707,1894,9300008,1750,55997,528,1575,55997,13.76859475,British Columbia,59,Chilliwack (CA)
,63502,1877,9330206,1695,54938,529,1035,54938,15.58848156,British Columbia,59,Vancouver (CMA)
,63488,1876,9380005,4365,59443,530,3555,59443,6.804838248,British Columbia,59,Nanaimo (CA)
,63334,1864,9330011,2310,58306,531,2220,58306,8.623469283,British Columbia,59,Vancouver (CMA)
,63206,1858,9330067.02,2585,55995,532,2335,55995,12.87793553,British Columbia,59,Vancouver (CMA)
,63147,1856,9330151.08,3800,63580,533,2015,63580,-0.681031771,British Columbia,59,Vancouver (CMA)
,62938,1843,9330101.06,2870,49813,534,2005,49813,26.34854355,British Columbia,59,Vancouver (CMA)
,62925,1841,9350110,2990,58693,535,2780,58693,7.210399877,British Columbia,59,Victoria (CMA)
,62771,1827,9330059.1,3925,50608,536,3015,50608,24.0337496,British Columbia,59,Vancouver (CMA)
,62752,1824,9330051.02,1735,57761,537,1520,57761,8.64077838,British Columbia,59,Vancouver (CMA)
,62541,1814,9330184.07,1920,63897,538,1770,63897,-2.12216536,British Columbia,59,Vancouver (CMA)
